date,day,county,state,fips,cases,deaths
2021-05-06,467,Amador,California,6005.0,3651,47.0
2021-05-06,467,Butte,California,6007.0,11907,198.0
2021-05-06,467,Calaveras,California,6009.0,2108,53.0
2021-05-06,467,Colusa,California,6011.0,2221,16.0
2021-05-06,467,Contra Costa,California,6013.0,68359,803.0
2021-05-06,467,Del Norte,California,6015.0,1367,7.0
2021-05-06,467,El Dorado,California,6017.0,10067,111.0
2021-05-06,467,Fresno,California,6019.0,101491,1680.0
2021-05-06,467,Glenn,California,6021.0,2896,25.0
2021-05-06,467,Humboldt,California,6023.0,3915,39.0
2021-05-06,467,Imperial,California,6025.0,28295,721.0
2021-05-06,467,Inyo,California,6027.0,1424,38.0
2021-05-06,467,Kern,California,6029.0,108887,1367.0
2021-05-06,467,Kings,California,6031.0,22941,246.0
2021-05-06,467,Lake,California,6033.0,3458,43.0
2021-05-06,467,Lassen,California,6035.0,5696,24.0
2021-05-06,467,Los Angeles,California,6037.0,1235411,23977.0
2021-05-06,467,Madera,California,6039.0,16423,242.0
2021-05-06,467,Marin,California,6041.0,13950,228.0
2021-05-06,467,Mariposa,California,6043.0,445,7.0
2021-05-06,467,Mendocino,California,6045.0,4055,48.0
2021-05-06,467,Merced,California,6047.0,31711,456.0
2021-05-06,467,Modoc,California,6049.0,495,4.0
2021-05-06,467,Mono,California,6051.0,1278,4.0
2021-05-06,467,Monterey,California,6053.0,43552,381.0
2021-05-06,467,Napa,California,6055.0,9834,81.0
2021-05-06,467,Nevada,California,6057.0,4666,75.0
2021-05-06,467,Orange,California,6059.0,270569,4992.0
2021-05-06,467,Placer,California,6061.0,22532,290.0
2021-05-06,467,Plumas,California,6063.0,704,6.0
2021-05-06,467,Riverside,California,6065.0,298939,4585.0
2021-05-06,467,Sacramento,California,6067.0,104057,1670.0
2021-05-06,467,San Benito,California,6069.0,6046,63.0
2021-05-06,467,San Bernardino,California,6071.0,296324,4677.0
2021-05-06,467,San Diego,California,6073.0,277161,3716.0
2021-05-06,467,San Francisco,California,6075.0,36580,543.0
2021-05-06,467,San Joaquin,California,6077.0,72942,1391.0
2021-05-06,467,San Luis Obispo,California,6079.0,21271,260.0
2021-05-06,467,San Mateo,California,6081.0,41755,567.0
2021-05-06,467,Santa Barbara,California,6083.0,34274,453.0
2021-05-06,467,Santa Clara,California,6085.0,118698,2085.0
2021-05-06,467,Santa Cruz,California,6087.0,16062,207.0
2021-05-06,467,Shasta,California,6089.0,12042,226.0
2021-05-06,467,Sierra,California,6091.0,54,0.0
2021-05-06,467,Siskiyou,California,6093.0,2165,23.0
2021-05-06,467,Solano,California,6095.0,32703,249.0
2021-05-06,467,Sonoma,California,6097.0,29921,318.0
2021-05-06,467,Stanislaus,California,6099.0,61776,1053.0
2021-05-06,467,Sutter,California,6101.0,9387,111.0
2021-05-06,467,Tehama,California,6103.0,4968,53.0
2021-05-06,467,Trinity,California,6105.0,327,3.0
2021-05-06,467,Tulare,California,6107.0,49531,838.0
2021-05-06,467,Tuolumne,California,6109.0,4122,64.0
2021-05-06,467,Ventura,California,6111.0,80812,1011.0
2021-05-06,467,Yolo,California,6113.0,13846,209.0
2021-05-06,467,Yuba,California,6115.0,6209,44.0
2021-05-07,468,Alameda,California,6001.0,87506,1543.0
2021-05-07,468,Alpine,California,6003.0,88,0.0
2021-05-07,468,Amador,California,6005.0,3651,47.0
2021-05-07,468,Butte,California,6007.0,11929,198.0
2021-05-07,468,Calaveras,California,6009.0,2111,53.0
2021-05-07,468,Colusa,California,6011.0,2221,16.0
2021-05-07,468,Contra Costa,California,6013.0,68437,802.0
2021-05-07,468,Del Norte,California,6015.0,1367,7.0
2021-05-07,468,El Dorado,California,6017.0,10067,112.0
2021-05-07,468,Fresno,California,6019.0,101536,1680.0
2021-05-07,468,Glenn,California,6021.0,2899,25.0
2021-05-07,468,Humboldt,California,6023.0,3935,39.0
2021-05-07,468,Imperial,California,6025.0,28311,721.0
2021-05-07,468,Inyo,California,6027.0,1424,38.0
2021-05-07,468,Kern,California,6029.0,108968,1367.0
2021-05-07,468,Kings,California,6031.0,22948,246.0
2021-05-07,468,Lake,California,6033.0,3465,43.0
2021-05-07,468,Lassen,California,6035.0,5697,24.0
2021-05-07,468,Los Angeles,California,6037.0,1235783,23991.0
2021-05-07,468,Madera,California,6039.0,16430,242.0
2021-05-07,468,Marin,California,6041.0,13956,228.0
2021-05-07,468,Mariposa,California,6043.0,445,7.0
2021-05-07,468,Mendocino,California,6045.0,4059,48.0
2021-05-07,468,Merced,California,6047.0,31743,458.0
2021-05-07,468,Modoc,California,6049.0,495,4.0
2021-05-07,468,Mono,California,6051.0,1278,4.0
2021-05-07,468,Monterey,California,6053.0,43563,382.0
2021-05-07,468,Napa,California,6055.0,9844,81.0
2021-05-07,468,Nevada,California,6057.0,4687,75.0
2021-05-07,468,Orange,California,6059.0,270625,5000.0
2021-05-07,468,Placer,California,6061.0,22550,290.0
2021-05-07,468,Plumas,California,6063.0,704,6.0
2021-05-07,468,Riverside,California,6065.0,299064,4587.0
2021-05-07,468,Sacramento,California,6067.0,104175,1672.0
2021-05-07,468,San Benito,California,6069.0,6045,63.0
2021-05-07,468,San Bernardino,California,6071.0,296425,4683.0
2021-05-07,468,San Diego,California,6073.0,277387,3716.0
2021-05-07,468,San Francisco,California,6075.0,36602,543.0
2021-05-07,468,San Joaquin,California,6077.0,73009,1391.0
2021-05-07,468,San Luis Obispo,California,6079.0,21282,260.0
2021-05-07,468,San Mateo,California,6081.0,41802,567.0
2021-05-07,468,Santa Barbara,California,6083.0,34291,453.0
2021-05-07,468,Santa Clara,California,6085.0,118792,2086.0
2021-05-07,468,Santa Cruz,California,6087.0,16188,206.0
2021-05-07,468,Shasta,California,6089.0,12071,226.0
2021-05-07,468,Sierra,California,6091.0,54,0.0
2021-05-07,468,Siskiyou,California,6093.0,2181,23.0
2021-05-07,468,Solano,California,6095.0,32757,249.0
2021-05-07,468,Sonoma,California,6097.0,29951,318.0
2021-05-07,468,Stanislaus,California,6099.0,61859,1055.0
2021-05-07,468,Sutter,California,6101.0,9396,111.0
2021-05-07,468,Tehama,California,6103.0,4970,53.0
2021-05-07,468,Trinity,California,6105.0,328,3.0
2021-05-07,468,Tulare,California,6107.0,49554,839.0
2021-05-07,468,Tuolumne,California,6109.0,4123,64.0
2021-05-07,468,Ventura,California,6111.0,80842,1011.0
2021-05-07,468,Yolo,California,6113.0,13871,209.0
2021-05-07,468,Yuba,California,6115.0,6209,46.0
2021-05-08,469,Alameda,California,6001.0,87606,1545.0
2021-05-08,469,Alpine,California,6003.0,88,0.0
2021-05-08,469,Amador,California,6005.0,3651,47.0
2021-05-08,469,Butte,California,6007.0,11943,199.0
2021-05-08,469,Calaveras,California,6009.0,2114,53.0
2021-05-08,469,Colusa,California,6011.0,2221,16.0
2021-05-08,469,Contra Costa,California,6013.0,68503,804.0
2021-05-08,469,Del Norte,California,6015.0,1367,8.0
2021-05-08,469,El Dorado,California,6017.0,10067,112.0
2021-05-08,469,Fresno,California,6019.0,101625,1684.0
2021-05-08,469,Glenn,California,6021.0,2899,25.0
2021-05-08,469,Humboldt,California,6023.0,3935,39.0
2021-05-08,469,Imperial,California,6025.0,28352,721.0
2021-05-08,469,Inyo,California,6027.0,1424,38.0
2021-05-08,469,Kern,California,6029.0,108993,1373.0
2021-05-08,469,Kings,California,6031.0,22965,246.0
2021-05-08,469,Lake,California,6033.0,3467,43.0
2021-05-08,469,Lassen,California,6035.0,5698,24.0
2021-05-08,469,Los Angeles,California,6037.0,1236087,24008.0
2021-05-08,469,Madera,California,6039.0,16439,242.0
2021-05-08,469,Marin,California,6041.0,13968,228.0
2021-05-08,469,Mariposa,California,6043.0,445,7.0
2021-05-08,469,Mendocino,California,6045.0,4061,49.0
2021-05-08,469,Merced,California,6047.0,31743,458.0
2021-05-08,469,Modoc,California,6049.0,495,4.0
2021-05-08,469,Mono,California,6051.0,1278,4.0
2021-05-08,469,Monterey,California,6053.0,43563,382.0
2021-05-08,469,Napa,California,6055.0,9850,81.0
2021-05-08,469,Nevada,California,6057.0,4704,75.0
2021-05-08,469,Orange,California,6059.0,270705,5005.0
2021-05-08,469,Placer,California,6061.0,22550,290.0
2021-05-08,469,Plumas,California,6063.0,704,6.0
2021-05-08,469,Riverside,California,6065.0,299064,4587.0
2021-05-08,469,Sacramento,California,6067.0,104175,1672.0
2021-05-08,469,San Benito,California,6069.0,6048,63.0
2021-05-08,469,San Bernardino,California,6071.0,296514,4697.0
2021-05-08,469,San Diego,California,6073.0,277597,3718.0
2021-05-08,469,San Francisco,California,6075.0,36619,543.0
2021-05-08,469,San Joaquin,California,6077.0,73009,1391.0
2021-05-08,469,San Luis Obispo,California,6079.0,21282,260.0
2021-05-08,469,San Mateo,California,6081.0,41844,567.0
2021-05-08,469,Santa Barbara,California,6083.0,34291,453.0
2021-05-08,469,Santa Clara,California,6085.0,118851,2086.0
2021-05-08,469,Santa Cruz,California,6087.0,16188,206.0
2021-05-08,469,Shasta,California,6089.0,12071,226.0
2021-05-08,469,Sierra,California,6091.0,54,0.0
2021-05-08,469,Siskiyou,California,6093.0,2181,23.0
2021-05-08,469,Solano,California,6095.0,32757,249.0
2021-05-08,469,Sonoma,California,6097.0,29966,318.0
2021-05-08,469,Stanislaus,California,6099.0,61916,1055.0
2021-05-08,469,Sutter,California,6101.0,9407,111.0
2021-05-08,469,Tehama,California,6103.0,4974,57.0
2021-05-08,469,Trinity,California,6105.0,328,3.0
2021-05-08,469,Tulare,California,6107.0,49554,839.0
2021-05-08,469,Tuolumne,California,6109.0,4123,64.0
2021-05-08,469,Ventura,California,6111.0,80842,1011.0
2021-05-08,469,Yolo,California,6113.0,13875,209.0
2021-05-08,469,Yuba,California,6115.0,6209,46.0
2021-05-09,470,Alameda,California,6001.0,87654,1545.0
2021-05-09,470,Alpine,California,6003.0,88,0.0
2021-05-09,470,Amador,California,6005.0,3651,47.0
2021-05-09,470,Butte,California,6007.0,11962,199.0
2021-05-09,470,Calaveras,California,6009.0,2114,53.0
2021-05-09,470,Colusa,California,6011.0,2221,16.0
2021-05-09,470,Contra Costa,California,6013.0,68582,803.0
2021-05-09,470,Del Norte,California,6015.0,1367,8.0
2021-05-09,470,El Dorado,California,6017.0,10079,113.0
2021-05-09,470,Fresno,California,6019.0,101676,1682.0
2021-05-09,470,Glenn,California,6021.0,2899,25.0
2021-05-09,470,Humboldt,California,6023.0,3939,39.0
2021-05-09,470,Imperial,California,6025.0,28373,721.0
2021-05-09,470,Inyo,California,6027.0,1424,38.0
2021-05-09,470,Kern,California,6029.0,109031,1373.0
2021-05-09,470,Kings,California,6031.0,22971,246.0
2021-05-09,470,Lake,California,6033.0,3470,43.0
2021-05-09,470,Lassen,California,6035.0,5698,24.0
2021-05-09,470,Los Angeles,California,6037.0,1236316,24022.0
2021-05-09,470,Madera,California,6039.0,16442,242.0
2021-05-09,470,Marin,California,6041.0,13974,228.0
2021-05-09,470,Mariposa,California,6043.0,445,7.0
2021-05-09,470,Mendocino,California,6045.0,4061,49.0
2021-05-09,470,Merced,California,6047.0,31743,458.0
2021-05-09,470,Modoc,California,6049.0,495,4.0
2021-05-09,470,Mono,California,6051.0,1278,4.0
2021-05-09,470,Monterey,California,6053.0,43563,382.0
2021-05-09,470,Napa,California,6055.0,9854,81.0
2021-05-09,470,Nevada,California,6057.0,4716,75.0
2021-05-09,470,Orange,California,6059.0,270744,5008.0
2021-05-09,470,Placer,California,6061.0,22550,290.0
2021-05-09,470,Plumas,California,6063.0,704,6.0
2021-05-09,470,Riverside,California,6065.0,299064,4587.0
2021-05-09,470,Sacramento,California,6067.0,104207,1672.0
2021-05-09,470,San Benito,California,6069.0,6048,63.0
2021-05-09,470,San Bernardino,California,6071.0,296596,4707.0
2021-05-09,470,San Diego,California,6073.0,277823,3725.0
2021-05-09,470,San Francisco,California,6075.0,36645,543.0
2021-05-09,470,San Joaquin,California,6077.0,73009,1391.0
2021-05-09,470,San Luis Obispo,California,6079.0,21282,260.0
2021-05-09,470,San Mateo,California,6081.0,41871,567.0
2021-05-09,470,Santa Barbara,California,6083.0,34291,456.0
2021-05-09,470,Santa Clara,California,6085.0,118901,2086.0
2021-05-09,470,Santa Cruz,California,6087.0,16188,206.0
2021-05-09,470,Shasta,California,6089.0,12071,226.0
2021-05-09,470,Sierra,California,6091.0,54,0.0
2021-05-09,470,Siskiyou,California,6093.0,2181,23.0
2021-05-09,470,Solano,California,6095.0,32757,249.0
2021-05-09,470,Sonoma,California,6097.0,29975,318.0
2021-05-09,470,Stanislaus,California,6099.0,61916,1055.0
2021-05-09,470,Sutter,California,6101.0,9413,111.0
2021-05-09,470,Tehama,California,6103.0,4977,62.0
2021-05-09,470,Trinity,California,6105.0,328,3.0
2021-05-09,470,Tulare,California,6107.0,49554,839.0
2021-05-09,470,Tuolumne,California,6109.0,4123,64.0
2021-05-09,470,Ventura,California,6111.0,80842,1011.0
2021-05-09,470,Yolo,California,6113.0,13894,209.0
2021-05-09,470,Yuba,California,6115.0,6209,46.0
2021-05-10,471,Alameda,California,6001.0,87658,1546.0
2021-05-10,471,Alpine,California,6003.0,88,0.0
2021-05-10,471,Amador,California,6005.0,3654,47.0
2021-05-10,471,Butte,California,6007.0,11985,199.0
2021-05-10,471,Calaveras,California,6009.0,2121,53.0
2021-05-10,471,Colusa,California,6011.0,2230,16.0
2021-05-10,471,Contra Costa,California,6013.0,68638,806.0
2021-05-10,471,Del Norte,California,6015.0,1380,8.0
2021-05-10,471,El Dorado,California,6017.0,10111,113.0
2021-05-10,471,Fresno,California,6019.0,101729,1682.0
2021-05-10,471,Glenn,California,6021.0,2902,25.0
2021-05-10,471,Humboldt,California,6023.0,3980,40.0
2021-05-10,471,Imperial,California,6025.0,28388,721.0
2021-05-10,471,Inyo,California,6027.0,1426,38.0
2021-05-10,471,Kern,California,6029.0,109052,1373.0
2021-05-10,471,Kings,California,6031.0,22977,246.0
2021-05-10,471,Lake,California,6033.0,3471,43.0
2021-05-10,471,Lassen,California,6035.0,5698,24.0
2021-05-10,471,Los Angeles,California,6037.0,1236461,24026.0
2021-05-10,471,Madera,California,6039.0,16444,242.0
2021-05-10,471,Marin,California,6041.0,13979,228.0
2021-05-10,471,Mariposa,California,6043.0,447,7.0
2021-05-10,471,Mendocino,California,6045.0,4072,49.0
2021-05-10,471,Merced,California,6047.0,31821,459.0
2021-05-10,471,Modoc,California,6049.0,495,4.0
2021-05-10,471,Mono,California,6051.0,1280,4.0
2021-05-10,471,Monterey,California,6053.0,43595,382.0
2021-05-10,471,Napa,California,6055.0,9858,81.0
2021-05-10,471,Nevada,California,6057.0,4727,75.0
2021-05-10,471,Orange,California,6059.0,270800,5008.0
2021-05-10,471,Placer,California,6061.0,22610,291.0
2021-05-10,471,Plumas,California,6063.0,706,6.0
2021-05-10,471,Riverside,California,6065.0,299173,4588.0
2021-05-10,471,Sacramento,California,6067.0,104490,1676.0
2021-05-10,471,San Benito,California,6069.0,6056,63.0
2021-05-10,471,San Bernardino,California,6071.0,296655,4707.0
2021-05-10,471,San Diego,California,6073.0,278013,3725.0
2021-05-10,471,San Francisco,California,6075.0,36672,543.0
2021-05-10,471,San Joaquin,California,6077.0,73174,1391.0
2021-05-10,471,San Luis Obispo,California,6079.0,21293,260.0
2021-05-10,471,San Mateo,California,6081.0,41903,568.0
2021-05-10,471,Santa Barbara,California,6083.0,34323,456.0
2021-05-10,471,Santa Clara,California,6085.0,118932,2087.0
2021-05-10,471,Santa Cruz,California,6087.0,16238,206.0
2021-05-10,471,Shasta,California,6089.0,12110,226.0
2021-05-10,471,Sierra,California,6091.0,54,0.0
2021-05-10,471,Siskiyou,California,6093.0,2205,23.0
2021-05-10,471,Solano,California,6095.0,32869,250.0
2021-05-10,471,Sonoma,California,6097.0,29984,318.0
2021-05-10,471,Stanislaus,California,6099.0,62008,1056.0
2021-05-10,471,Sutter,California,6101.0,9413,111.0
2021-05-10,471,Tehama,California,6103.0,4979,62.0
2021-05-10,471,Trinity,California,6105.0,328,3.0
2021-05-10,471,Tulare,California,6107.0,49579,839.0
2021-05-10,471,Tuolumne,California,6109.0,4129,66.0
2021-05-10,471,Ventura,California,6111.0,80905,1011.0
2021-05-10,471,Yolo,California,6113.0,13897,209.0
2021-05-10,471,Yuba,California,6115.0,6221,46.0
2021-05-11,472,Alameda,California,6001.0,87754,1551.0
2021-05-11,472,Alpine,California,6003.0,88,0.0
2021-05-11,472,Amador,California,6005.0,3656,47.0
2021-05-11,472,Butte,California,6007.0,11993,199.0
2021-05-11,472,Calaveras,California,6009.0,2125,53.0
2021-05-11,472,Colusa,California,6011.0,2232,16.0
2021-05-11,472,Contra Costa,California,6013.0,68689,806.0
2021-05-11,472,Del Norte,California,6015.0,1390,8.0
2021-05-11,472,El Dorado,California,6017.0,10141,113.0
2021-05-11,472,Fresno,California,6019.0,101755,1682.0
2021-05-11,472,Glenn,California,6021.0,2908,25.0
2021-05-11,472,Humboldt,California,6023.0,3984,40.0
2021-05-11,472,Imperial,California,6025.0,28397,722.0
2021-05-11,472,Inyo,California,6027.0,1428,38.0
2021-05-11,472,Kern,California,6029.0,109101,1373.0
2021-05-11,472,Kings,California,6031.0,22981,246.0
2021-05-11,472,Lake,California,6033.0,3471,43.0
2021-05-11,472,Lassen,California,6035.0,5701,24.0
2021-05-11,472,Los Angeles,California,6037.0,1236634,24030.0
2021-05-11,472,Madera,California,6039.0,16450,242.0
2021-05-11,472,Marin,California,6041.0,13981,228.0
2021-05-11,472,Mariposa,California,6043.0,447,7.0
2021-05-11,472,Mendocino,California,6045.0,4078,49.0
2021-05-11,472,Merced,California,6047.0,31859,460.0
2021-05-11,472,Modoc,California,6049.0,495,4.0
2021-05-11,472,Mono,California,6051.0,1280,4.0
2021-05-11,472,Monterey,California,6053.0,43601,383.0
2021-05-11,472,Napa,California,6055.0,9861,81.0
2021-05-11,472,Nevada,California,6057.0,4736,75.0
2021-05-11,472,Orange,California,6059.0,270883,5017.0
2021-05-11,472,Placer,California,6061.0,22635,292.0
2021-05-11,472,Plumas,California,6063.0,710,6.0
2021-05-11,472,Riverside,California,6065.0,299376,4590.0
2021-05-11,472,Sacramento,California,6067.0,104609,1678.0
2021-05-11,472,San Benito,California,6069.0,6058,63.0
2021-05-11,472,San Bernardino,California,6071.0,296700,4707.0
2021-05-11,472,San Diego,California,6073.0,278246,3725.0
2021-05-11,472,San Francisco,California,6075.0,36686,543.0
2021-05-11,472,San Joaquin,California,6077.0,73180,1391.0
2021-05-11,472,San Luis Obispo,California,6079.0,21307,260.0
2021-05-11,472,San Mateo,California,6081.0,41926,568.0
2021-05-11,472,Santa Barbara,California,6083.0,34328,456.0
2021-05-11,472,Santa Clara,California,6085.0,118974,2089.0
2021-05-11,472,Santa Cruz,California,6087.0,16246,206.0
2021-05-11,472,Shasta,California,6089.0,12110,226.0
2021-05-11,472,Sierra,California,6091.0,54,0.0
2021-05-11,472,Siskiyou,California,6093.0,2216,23.0
2021-05-11,472,Solano,California,6095.0,32885,250.0
2021-05-11,472,Sonoma,California,6097.0,30002,318.0
2021-05-11,472,Stanislaus,California,6099.0,62058,1058.0
2021-05-11,472,Sutter,California,6101.0,9421,111.0
2021-05-11,472,Tehama,California,6103.0,4980,62.0
2021-05-11,472,Trinity,California,6105.0,328,3.0
2021-05-11,472,Tulare,California,6107.0,49613,839.0
2021-05-11,472,Tuolumne,California,6109.0,4130,66.0
2021-05-11,472,Ventura,California,6111.0,80949,1012.0
2021-05-11,472,Yolo,California,6113.0,13898,209.0
2021-05-11,472,Yuba,California,6115.0,6253,46.0
2021-05-12,473,Alameda,California,6001.0,87898,1614.0
2021-05-12,473,Alpine,California,6003.0,88,0.0
2021-05-12,473,Amador,California,6005.0,3657,47.0
2021-05-12,473,Butte,California,6007.0,12008,199.0
2021-05-12,473,Calaveras,California,6009.0,2129,54.0
2021-05-12,473,Colusa,California,6011.0,2233,16.0
2021-05-12,473,Contra Costa,California,6013.0,68741,806.0
2021-05-12,473,Del Norte,California,6015.0,1393,8.0
2021-05-12,473,El Dorado,California,6017.0,10154,113.0
2021-05-12,473,Fresno,California,6019.0,101792,1686.0
2021-05-12,473,Glenn,California,6021.0,2911,25.0
2021-05-12,473,Humboldt,California,6023.0,4002,41.0
2021-05-12,473,Imperial,California,6025.0,28413,722.0
2021-05-12,473,Inyo,California,6027.0,1428,38.0
2021-05-12,473,Kern,California,6029.0,109139,1373.0
2021-05-12,473,Kings,California,6031.0,22989,246.0
2021-05-12,473,Lake,California,6033.0,3473,43.0
2021-05-12,473,Lassen,California,6035.0,5701,24.0
